
A08021Term_08021,Swahili_08021,noun,"Gloss ya 8021",Ufafanuzi_08021,Astral,Audit,Required,term16039 term16040,neno16039 neno16040,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08021space tupuspace tupu
A08022Term_08022,Swahili_08022,verb,"Gloss ya 8022",Ufafanuzi_08022,Astral,Audit,Required,term16041 term16042,neno16041 neno16042,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08022space tupuspace tupu
A08023Term_08023,Swahili_08023,noun,"Gloss ya 8023",Ufafanuzi_08023,Astral,Audit,Required,term16043 term16044,neno16043 neno16044,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08023space tupuspace tupu
A08024Term_08024,Swahili_08024,verb,"Gloss ya 8024",Ufafanuzi_08024,Astral,Audit,Required,term16045 term16046,neno16045 neno16046,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08024space tupuspace tupu
A08025Term_08025,Swahili_08025,noun,"Gloss ya 8025",Ufafanuzi_08025,Astral,Audit,Required,term16047 term16048,neno16047 neno16048,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08025space tupuspace tupu
A08026Term_08026,Swahili_08026,verb,"Gloss ya 8026",Ufafanuzi_08026,Astral,Audit,Required,term16049 term16050,neno16049 neno16050,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08026space tupuspace tupu
A08027Term_08027,Swahili_08027,noun,"Gloss ya 8027",Ufafanuzi_08027,Astral,Audit,Required,term16051 term16052,neno16051 neno16052,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08027space tupuspace tupu
A08028Term_08028,Swahili_08028,verb,"Gloss ya 8028",Ufafanuzi_08028,Astral,Audit,Required,term16053 term16054,neno16053 neno16054,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08028space tupuspace tupu
A08029Term_08029,Swahili_08029,noun,"Gloss ya 8029",Ufafanuzi_08029,Astral,Audit,Required,term16055 term16056,neno16055 neno16056,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08029space tupuspace tupu
A08030Term_08030,Swahili_08030,verb,"Gloss ya 8030",Ufafanuzi_08030,Astral,Audit,Required,term16057 term16058,neno16057 neno16058,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08030space tupuspace tupu
A08031Term_08031,Swahili_08031,noun,"Gloss ya 8031",Ufafanuzi_08031,Astral,Audit,Required,term16059 term16060,neno16059 neno16060,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08031space tupuspace tupu
A08032Term_08032,Swahili_08032,verb,"Gloss ya 8032",Ufafanuzi_08032,Astral,Audit,Required,term16061 term16062,neno16061 neno16062,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08032space tupuspace tupu
A08033Term_08033,Swahili_08033,noun,"Gloss ya 8033",Ufafanuzi_08033,Astral,Audit,Required,term16063 term16064,neno16063 neno16064,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08033space tupuspace tupu
A08034Term_08034,Swahili_08034,verb,"Gloss ya 8034",Ufafanuzi_08034,Astral,Audit,Required,term16065 term16066,neno16065 neno16066,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08034space tupuspace tupu
A08035Term_08035,Swahili_08035,noun,"Gloss ya 8035",Ufafanuzi_08035,Astral,Audit,Required,term16067 term16068,neno16067 neno16068,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08035space tupuspace tupu
A08036Term_08036,Swahili_08036,verb,"Gloss ya 8036",Ufafanuzi_08036,Astral,Audit,Required,term16069 term16070,neno16069 neno16070,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08036space tupuspace tupu
A08037Term_08037,Swahili_08037,noun,"Gloss ya 8037",Ufafanuzi_08037,Astral,Audit,Required,term16071 term16072,neno16071 neno16072,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08037space tupuspace tupu
A08038Term_08038,Swahili_08038,verb,"Gloss ya 8038",Ufafanuzi_08038,Astral,Audit,Required,term16073 term16074,neno16073 neno16074,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08038space tupuspace tupu
A08039Term_08039,Swahili_08039,noun,"Gloss ya 8039",Ufafanuzi_08039,Astral,Audit,Required,term16075 term16076,neno16075 neno16076,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08039space tupuspace tupu
A08040Term_08040,Swahili_08040,verb,"Gloss ya 8040",Ufafanuzi_08040,Astral,Audit,Required,term16077 term16078,neno16077 neno16078,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08040space tupuspace tupu
A08041Term_08041,Swahili_08041,noun,"Gloss ya 8041",Ufafanuzi_08041,Astral,Audit,Required,term16079 term16080,neno16079 neno16080,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08041space tupuspace tupu
A08042Term_08042,Swahili_08042,verb,"Gloss ya 8042",Ufafanuzi_08042,Astral,Audit,Required,term16081 term16082,neno16081 neno16082,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08042space tupuspace tupu
A08043Term_08043,Swahili_08043,noun,"Gloss ya 8043",Ufafanuzi_08043,Astral,Audit,Required,term16083 term16084,neno16083 neno16084,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08043space tupuspace tupu
A08044Term_08044,Swahili_08044,verb,"Gloss ya 8044",Ufafanuzi_08044,Astral,Audit,Required,term16085 term16086,neno16085 neno16086,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08044space tupuspace tupu
A08045Term_08045,Swahili_08045,noun,"Gloss ya 8045",Ufafanuzi_08045,Astral,Audit,Required,term16087 term16088,neno16087 neno16088,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08045space tupuspace tupu
A08046Term_08046,Swahili_08046,verb,"Gloss ya 8046",Ufafanuzi_08046,Astral,Audit,Required,term16089 term16090,neno16089 neno16090,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08046space tupuspace tupu
A08047Term_08047,Swahili_08047,noun,"Gloss ya 8047",Ufafanuzi_08047,Astral,Audit,Required,term16091 term16092,neno16091 neno16092,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08047space tupuspace tupu
A08048Term_08048,Swahili_08048,verb,"Gloss ya 8048",Ufafanuzi_08048,Astral,Audit,Required,term16093 term16094,neno16093 neno16094,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08048space tupuspace tupu
A08049Term_08049,Swahili_08049,noun,"Gloss ya 8049",Ufafanuzi_08049,Astral,Audit,Required,term16095 term16096,neno16095 neno16096,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08049space tupuspace tupu
A08050Term_08050,Swahili_08050,verb,"Gloss ya 8050",Ufafanuzi_08050,Astral,Audit,Required,term16097 term16098,neno16097 neno16098,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08050space tupuspace tupu
A08051Term_08051,Swahili_08051,noun,"Gloss ya 8051",Ufafanuzi_08051,Astral,Audit,Required,term16099 term16100,neno16099 neno16100,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08051space tupuspace tupu
A08052Term_08052,Swahili_08052,verb,"Gloss ya 8052",Ufafanuzi_08052,Astral,Audit,Required,term16101 term16102,neno16101 neno16102,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08052space tupuspace tupu
A08053Term_08053,Swahili_08053,noun,"Gloss ya 8053",Ufafanuzi_08053,Astral,Audit,Required,term16103 term16104,neno16103 neno16104,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08053space tupuspace tupu
A08054Term_08054,Swahili_08054,verb,"Gloss ya 8054",Ufafanuzi_08054,Astral,Audit,Required,term16105 term16106,neno16105 neno16106,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08054space tupuspace tupu
A08055Term_08055,Swahili_08055,noun,"Gloss ya 8055",Ufafanuzi_08055,Astral,Audit,Required,term16107 term16108,neno16107 neno16108,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08055space tupuspace tupu
A08056Term_08056,Swahili_08056,verb,"Gloss ya 8056",Ufafanuzi_08056,Astral,Audit,Required,term16109 term16110,neno16109 neno16110,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08056space tupuspace tupu
A08057Term_08057,Swahili_08057,noun,"Gloss ya 8057",Ufafanuzi_08057,Astral,Audit,Required,term16111 term16112,neno16111 neno16112,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08057space tupuspace tupu
A08058Term_08058,Swahili_08058,verb,"Gloss ya 8058",Ufafanuzi_08058,Astral,Audit,Required,term16113 term16114,neno16113 neno16114,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08058space tupuspace tupu
A08059Term_08059,Swahili_08059,noun,"Gloss ya 8059",Ufafanuzi_08059,Astral,Audit,Required,term16115 term16116,neno16115 neno16116,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08059space tupuspace tupu
A08060Term_08060,Swahili_08060,verb,"Gloss ya 8060",Ufafanuzi_08060,Astral,Audit,Required,term16117 term16118,neno16117 neno16118,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08060space tupuspace tupu
A08061Term_08061,Swahili_08061,noun,"Gloss ya 8061",Ufafanuzi_08061,Astral,Audit,Required,term16119 term16120,neno16119 neno16120,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08061space tupuspace tupu
A08062Term_08062,Swahili_08062,verb,"Gloss ya 8062",Ufafanuzi_08062,Astral,Audit,Required,term16121 term16122,neno16121 neno16122,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08062space tupuspace tupu
A08063Term_08063,Swahili_08063,noun,"Gloss ya 8063",Ufafanuzi_08063,Astral,Audit,Required,term16123 term16124,neno16123 neno16124,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08063space tupuspace tupu
A08064Term_08064,Swahili_08064,verb,"Gloss ya 8064",Ufafanuzi_08064,Astral,Audit,Required,term16125 term16126,neno16125 neno16126,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08064space tupuspace tupu
A08065Term_08065,Swahili_08065,noun,"Gloss ya 8065",Ufafanuzi_08065,Astral,Audit,Required,term16127 term16128,neno16127 neno16128,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08065space tupuspace tupu
A08066Term_08066,Swahili_08066,verb,"Gloss ya 8066",Ufafanuzi_08066,Astral,Audit,Required,term16129 term16130,neno16129 neno16130,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08066space tupuspace tupu
A08067Term_08067,Swahili_08067,noun,"Gloss ya 8067",Ufafanuzi_08067,Astral,Audit,Required,term16131 term16132,neno16131 neno16132,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08067space tupuspace tupu
A08068Term_08068,Swahili_08068,verb,"Gloss ya 8068",Ufafanuzi_08068,Astral,Audit,Required,term16133 term16134,neno16133 neno16134,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08068space tupuspace tupu
A08069Term_08069,Swahili_08069,noun,"Gloss ya 8069",Ufafanuzi_08069,Astral,Audit,Required,term16135 term16136,neno16135 neno16136,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08069space tupuspace tupu
A08070Term_08070,Swahili_08070,verb,"Gloss ya 8070",Ufafanuzi_08070,Astral,Audit,Required,term16137 term16138,neno16137 neno16138,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08070space tupuspace tupu
A08071Term_08071,Swahili_08071,noun,"Gloss ya 8071",Ufafanuzi_08071,Astral,Audit,Required,term16139 term16140,neno16139 neno16140,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08071space tupuspace tupu
A08072Term_08072,Swahili_08072,verb,"Gloss ya 8072",Ufafanuzi_08072,Astral,Audit,Required,term16141 term16142,neno16141 neno16142,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08072space tupuspace tupu
A08073Term_08073,Swahili_08073,noun,"Gloss ya 8073",Ufafanuzi_08073,Astral,Audit,Required,term16143 term16144,neno16143 neno16144,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08073space tupuspace tupu
A08074Term_08074,Swahili_08074,verb,"Gloss ya 8074",Ufafanuzi_08074,Astral,Audit,Required,term16145 term16146,neno16145 neno16146,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08074space tupuspace tupu
A08075Term_08075,Swahili_08075,noun,"Gloss ya 8075",Ufafanuzi_08075,Astral,Audit,Required,term16147 term16148,neno16147 neno16148,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08075space tupuspace tupu
A08076Term_08076,Swahili_08076,verb,"Gloss ya 8076",Ufafanuzi_08076,Astral,Audit,Required,term16149 term16150,neno16149 neno16150,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08076space tupuspace tupu
A08077Term_08077,Swahili_08077,noun,"Gloss ya 8077",Ufafanuzi_08077,Astral,Audit,Required,term16151 term16152,neno16151 neno16152,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08077space tupuspace tupu
A08078Term_08078,Swahili_08078,verb,"Gloss ya 8078",Ufafanuzi_08078,Astral,Audit,Required,term16153 term16154,neno16153 neno16154,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08078space tupuspace tupu
A08079Term_08079,Swahili_08079,noun,"Gloss ya 8079",Ufafanuzi_08079,Astral,Audit,Required,term16155 term16156,neno16155 neno16156,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08079space tupuspace tupu
A08080Term_08080,Swahili_08080,verb,"Gloss ya 8080",Ufafanuzi_08080,Astral,Audit,Required,term16157 term16158,neno16157 neno16158,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08080space tupuspace tupu
A08081Term_08081,Swahili_08081,noun,"Gloss ya 8081",Ufafanuzi_08081,Astral,Audit,Required,term16159 term16160,neno16159 neno16160,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08081space tupuspace tupu
A08082Term_08082,Swahili_08082,verb,"Gloss ya 8082",Ufafanuzi_08082,Astral,Audit,Required,term16161 term16162,neno16161 neno16162,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08082space tupuspace tupu
A08083Term_08083,Swahili_08083,noun,"Gloss ya 8083",Ufafanuzi_08083,Astral,Audit,Required,term16163 term16164,neno16163 neno16164,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08083space tupuspace tupu
A08084Term_08084,Swahili_08084,verb,"Gloss ya 8084",Ufafanuzi_08084,Astral,Audit,Required,term16165 term16166,neno16165 neno16166,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08084space tupuspace tupu
A08085Term_08085,Swahili_08085,noun,"Gloss ya 8085",Ufafanuzi_08085,Astral,Audit,Required,term16167 term16168,neno16167 neno16168,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08085space tupuspace tupu
A08086Term_08086,Swahili_08086,verb,"Gloss ya 8086",Ufafanuzi_08086,Astral,Audit,Required,term16169 term16170,neno16169 neno16170,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08086space tupuspace tupu
A08087Term_08087,Swahili_08087,noun,"Gloss ya 8087",Ufafanuzi_08087,Astral,Audit,Required,term16171 term16172,neno16171 neno16172,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08087space tupuspace tupu
A08088Term_08088,Swahili_08088,verb,"Gloss ya 8088",Ufafanuzi_08088,Astral,Audit,Required,term16173 term16174,neno16173 neno16174,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08088space tupuspace tupu
A08089Term_08089,Swahili_08089,noun,"Gloss ya 8089",Ufafanuzi_08089,Astral,Audit,Required,term16175 term16176,neno16175 neno16176,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08089space tupuspace tupu
A08090Term_08090,Swahili_08090,verb,"Gloss ya 8090",Ufafanuzi_08090,Astral,Audit,Required,term16177 term16178,neno16177 neno16178,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08090space tupuspace tupu
A08091Term_08091,Swahili_08091,noun,"Gloss ya 8091",Ufafanuzi_08091,Astral,Audit,Required,term16179 term16180,neno16179 neno16180,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08091space tupuspace tupu
A08092Term_08092,Swahili_08092,verb,"Gloss ya 8092",Ufafanuzi_08092,Astral,Audit,Required,term16181 term16182,neno16181 neno16182,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08092space tupuspace tupu
A08093Term_08093,Swahili_08093,noun,"Gloss ya 8093",Ufafanuzi_08093,Astral,Audit,Required,term16183 term16184,neno16183 neno16184,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08093space tupuspace tupu
A08094Term_08094,Swahili_08094,verb,"Gloss ya 8094",Ufafanuzi_08094,Astral,Audit,Required,term16185 term16186,neno16185 neno16186,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08094space tupuspace tupu
A08095Term_08095,Swahili_08095,noun,"Gloss ya 8095",Ufafanuzi_08095,Astral,Audit,Required,term16187 term16188,neno16187 neno16188,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08095space tupuspace tupu
A08096Term_08096,Swahili_08096,verb,"Gloss ya 8096",Ufafanuzi_08096,Astral,Audit,Required,term16189 term16190,neno16189 neno16190,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08096space tupuspace tupu
A08097Term_08097,Swahili_08097,noun,"Gloss ya 8097",Ufafanuzi_08097,Astral,Audit,Required,term16191 term16192,neno16191 neno16192,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08097space tupuspace tupu
A08098Term_08098,Swahili_08098,verb,"Gloss ya 8098",Ufafanuzi_08098,Astral,Audit,Required,term16193 term16194,neno16193 neno16194,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08098space tupuspace tupu
A08099Term_08099,Swahili_08099,noun,"Gloss ya 8099",Ufafanuzi_08099,Astral,Audit,Required,term16195 term16196,neno16195 neno16196,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08099space tupuspace tupu
A08100Term_08100,Swahili_08100,verb,"Gloss ya 8100",Ufafanuzi_08100,Astral,Audit,Required,term16197 term16198,neno16197 neno16198,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08100space tupuspace tupu
A08101Term_08101,Swahili_08101,noun,"Gloss ya 8101",Ufafanuzi_08101,Astral,Audit,Required,term16199 term16200,neno16199 neno16200,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08101space tupuspace tupu
A08102Term_08102,Swahili_08102,verb,"Gloss ya 8102",Ufafanuzi_08102,Astral,Audit,Required,term16201 term16202,neno16201 neno16202,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08102space tupuspace tupu
A08103Term_08103,Swahili_08103,noun,"Gloss ya 8103",Ufafanuzi_08103,Astral,Audit,Required,term16203 term16204,neno16203 neno16204,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08103space tupuspace tupu
A08104Term_08104,Swahili_08104,verb,"Gloss ya 8104",Ufafanuzi_08104,Astral,Audit,Required,term16205 term16206,neno16205 neno16206,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08104space tupuspace tupu
A08105Term_08105,Swahili_08105,noun,"Gloss ya 8105",Ufafanuzi_08105,Astral,Audit,Required,term16207 term16208,neno16207 neno16208,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08105space tupuspace tupu
A08106Term_08106,Swahili_08106,verb,"Gloss ya 8106",Ufafanuzi_08106,Astral,Audit,Required,term16209 term16210,neno16209 neno16210,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08106space tupuspace tupu
A08107Term_08107,Swahili_08107,noun,"Gloss ya 8107",Ufafanuzi_08107,Astral,Audit,Required,term16211 term16212,neno16211 neno16212,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08107space tupuspace tupu
A08108Term_08108,Swahili_08108,verb,"Gloss ya 8108",Ufafanuzi_08108,Astral,Audit,Required,term16213 term16214,neno16213 neno16214,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08108space tupuspace tupu
A08109Term_08109,Swahili_08109,noun,"Gloss ya 8109",Ufafanuzi_08109,Astral,Audit,Required,term16215 term16216,neno16215 neno16216,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08109space tupuspace tupu
A08110Term_08110,Swahili_08110,verb,"Gloss ya 8110",Ufafanuzi_08110,Astral,Audit,Required,term16217 term16218,neno16217 neno16218,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08110space tupuspace tupu
A08111Term_08111,Swahili_08111,noun,"Gloss ya 8111",Ufafanuzi_08111,Astral,Audit,Required,term16219 term16220,neno16219 neno16220,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08111space tupuspace tupu
A08112Term_08112,Swahili_08112,verb,"Gloss ya 8112",Ufafanuzi_08112,Astral,Audit,Required,term16221 term16222,neno16221 neno16222,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08112space tupuspace tupu
A08113Term_08113,Swahili_08113,noun,"Gloss ya 8113",Ufafanuzi_08113,Astral,Audit,Required,term16223 term16224,neno16223 neno16224,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08113space tupuspace tupu
